COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;HSV;S;16,63;14,46;0;100;10,21;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;HSV;V;57,17;60,39;0;100;29,58;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;Lab;L;53,15;52,2;0;100;28,26;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;Lab;a;2,3;1,67;-6,4;11,34;2,67;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;Lab;b;-8,21;-6,54;-31,18;7,14;6,32;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;LCH;L;53,15;52,2;0;100;28,26;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;LCH;C;9,47;7,78;0;31,97;5,49;;;;;
14;https://media-cdn.tripadvisor.com/media/photo-w/2a/c6/47/53/caption.jpg;caption.jpg;LCH;H;291,25;280,68;0;359,99;40,43;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;RGB;R;47,22;26;0;255;52,4;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;RGB;G;37,87;19;0;255;48,87;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;RGB;B;8,38;3;0;255;20,69;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;HSV;H;44,85;41,25;0;358,24;31,44;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;HSV;S;80,92;91,73;0;100;24,53;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;HSV;V;18,59;10,2;0;100;20,55;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;Lab;L;15,04;6,38;0;100;20,15;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;Lab;a;0,59;0,75;-26,12;69,36;3,81;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;Lab;b;15,5;6,94;-52,89;94,48;19,26;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;LCH;L;15,04;6,38;0;100;20,15;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;LCH;C;15,95;7,42;0;96,92;19,27;;;;;
15;https://media-cdn.tripadvisor.com/media/photo-m/1280/2a/22/34/ba/caption.jpg;caption.jpg;LCH;H;87,13;85,41;0;359,67;32,13;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;RGB;R;105,74;102;0;255;64,38;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;RGB;G;83,05;74;0;255;64,76;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;RGB;B;85,41;76;0;255;60,9;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;HSV;H;190,6;228;0;359,5;135,7;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;HSV;S;40,87;43,27;0;100;24,37;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;HSV;V;43,57;42,75;0;100;26,06;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;Lab;L;36,8;35,7;0;99,2;26,03;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;Lab;a;10,57;9,21;-25,16;50,45;11,73;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;Lab;b;2,82;1,29;-45,21;61,01;13,53;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;LCH;L;36,8;35,7;0;99,2;26,03;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;LCH;C;17,16;13,09;0;61,08;12,07;;;;;
16;https://media-cdn.tripadvisor.com/media/photo-m/1280/29/e7/81/cc/caption.jpg;caption.jpg;LCH;H;166,15;114,94;0;360;134,17;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;RGB;R;74,25;48;5;255;68,06;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;RGB;G;51;26;0;255;63,08;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;RGB;B;33,01;16;0;255;46,74;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;HSV;H;31,99;19,35;0;358,75;60,58;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;HSV;S;61,53;63,83;0;100;12,82;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;HSV;V;29,13;18,82;1,96;100;26,72;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;Lab;L;22,15;12,13;0,64;100;25,65;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;Lab;a;8,09;8,59;-21,24;36,1;5,72;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;Lab;b;14,03;10,47;-7,39;74,19;13,15;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;LCH;L;22,15;12,13;0,64;100;25,65;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;LCH;C;17,17;13,98;0;76,75;13,16;;;;;
17;https://media-cdn.tripadvisor.com/media/photo-m/1280/27/be/10/a2/kastoria-dragon-cave.jpg;kastoria-dragon-cave.jpg;LCH;H;53,72;48,96;0,02;359,88;38,81;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;RGB;R;109,07;95;0;255;60,94;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;RGB;G;89,93;78;0;255;54,67;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;RGB;B;75,24;57;0;251;54,12;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;HSV;H;56,46;26,94;0;359,14;92,01;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;HSV;S;36,28;36,3;0;100;18,22;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;HSV;V;42,81;37,25;1,57;100;23,84;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;Lab;L;38,67;34,58;0,1;99,9;22,96;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;Lab;a;5,66;4,95;-7,26;33,69;4,89;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;Lab;b;11,49;10,18;-7,6;60,7;9,8;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;LCH;L;38,67;34,58;0,1;99,9;22,96;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;LCH;C;13,66;11,43;0;64,97;9,87;;;;;
18;https://media-cdn.tripadvisor.com/media/photo-m/1280/23/5a/9f/10/350-25.jpg;350-25.jpg;LCH;H;74,82;63,21;0,02;360;65,09;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;RGB;R;88,46;71;0;255;69,16;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;RGB;G;62,83;45;0;255;53,81;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;RGB;B;35,23;22;0;255;38,33;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;HSV;H;35,58;30,83;0;357,86;25,84;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;HSV;S;64,18;65,43;0;100;17,38;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;HSV;V;34,73;27,84;0;100;27,1;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;Lab;L;27,65;21,11;0;100;23,61;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;Lab;a;7,34;8,14;-12,76;28,47;6,55;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;Lab;b;19,46;18,44;-6,95;57,52;13,45;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;LCH;L;27,65;21,11;0;100;23,61;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;LCH;C;21,26;20,78;0;58,81;14,29;;;;;
19;https://media-cdn.tripadvisor.com/media/photo-w/23/55/51/ad/caption.jpg;caption.jpg;LCH;H;73,73;69,02;0;359,69;25,83;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;RGB;R;92,34;66;0;255;69,86;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;RGB;G;72,94;46;0;255;63;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;RGB;B;53,14;25;0;255;58,95;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;HSV;H;44,03;30;0;358,06;61,16;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;HSV;S;54,84;59,84;0;100;26,71;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;HSV;V;36,24;25,88;0;100;27,42;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;Lab;L;31,18;20,77;0;100;26,5;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;Lab;a;5,65;4,87;-17,39;34,69;5,64;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;Lab;b;13,94;11,01;-11,22;75,74;12,78;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;LCH;L;31,18;20,77;0;100;26,5;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;LCH;C;15,61;12,24;0;77,32;13,33;;;;;
20;https://media-cdn.tripadvisor.com/media/photo-w/23/3f/80/63/caption.jpg;caption.jpg;LCH;H;76,97;67,68;0;360;50,43;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;RGB;R;84,23;52;0;255;72,88;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;RGB;G;62,55;34;0;255;59,27;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;RGB;B;39,29;23;0;255;40,1;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;HSV;H;72,31;30;0;357,93;98,69;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;HSV;S;46,13;51,93;0;100;22,15;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;HSV;V;33,16;20,39;0;100;28,48;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;Lab;L;26,84;15,27;0;100;25,46;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;Lab;a;6,36;5,73;-19,77;25,57;5,51;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;Lab;b;16,29;10,16;-17,25;68,89;17,13;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;LCH;L;26,84;15,27;0;100;25,46;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;LCH;C;18,34;12,36;0;69,39;17,12;;;;;
21;https://media-cdn.tripadvisor.com/media/photo-w/22/11/03/f0/cave-of-dragon-spilia.jpg;cave-of-dragon-spilia.jpg;LCH;H;105,72;68,19;0;359,64;94,59;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;RGB;R;104,18;93;0;255;64,9;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;RGB;G;60,42;43;0;255;53,09;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;RGB;B;32,69;29;0;255;25,37;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;HSV;H;37,73;15,48;0;358,85;76,86;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;HSV;S;66,4;68,12;0;100;12,52;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;HSV;V;40,87;36,47;1,18;100;25,44;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;Lab;L;29,41;24,23;0,17;100;22,26;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;Lab;a;16,41;19,09;-18,99;34;8,27;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;Lab;b;23,26;19,33;-14,87;81,83;18,18;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;LCH;L;29,41;24,23;0,17;100;22,26;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;LCH;C;29,94;28,43;0;82,83;17,69;;;;;
22;https://media-cdn.tripadvisor.com/media/photo-w/21/c8/df/9b/caption.jpg;caption.jpg;LCH;H;58,08;44,54;0,02;359,93;57,56;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;RGB;R;82,58;71;0;255;54,1;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;RGB;G;78,84;65;0;255;53,82;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;RGB;B;71,48;55;0;255;54,37;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;HSV;H;81,87;45,52;0;357,69;85,2;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;HSV;S;21,14;18,28;0;100;15,31;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;HSV;V;33,09;27,84;0;100;22,09;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;Lab;L;32,61;28,02;0;99,08;22,41;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;Lab;a;0,32;0,04;-18,34;41,43;2,79;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;Lab;b;4,89;4,28;-16,83;76,39;8;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;LCH;L;32,61;28,02;0;99,08;22,41;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;LCH;C;6,8;5,46;0;80,43;7,04;;;;;
23;https://media-cdn.tripadvisor.com/media/photo-m/1280/21/78/15/74/caption.jpg;caption.jpg;LCH;H;124,36;96,13;0;359,99;81,03;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;RGB;R;114,53;103;0;255;67,32;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;RGB;G;77,71;68;0;255;52,8;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;RGB;B;37,4;20;0;255;43,78;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;HSV;H;51,54;30,61;0;358,91;71,37;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;HSV;S;69,91;81,67;0;100;28,55;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;HSV;V;45,29;41,18;0;100;26,23;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;Lab;L;35,49;32,72;0;100;22,88;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;Lab;a;11,92;11,47;-17,59;38,21;8,01;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;Lab;b;26,52;23,06;-40,79;77,85;22,04;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;LCH;L;35,49;32,72;0;100;22,88;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;LCH;C;30,73;26,45;0;79,85;21,24;;;;;
24;https://media-cdn.tripadvisor.com/media/photo-m/1280/1d/9d/73/b2/img-20210817-wa0004-largejpg.jpg;img-20210817-wa0004-largejpg.jpg;LCH;H;83,42;66,45;0;360;68,89;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;RGB;R;107,49;102;0;255;58,06;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;RGB;G;100,77;95;0;255;57,45;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;RGB;B;89,93;84;0;255;60,04;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;HSV;H;80,99;43,33;0;359,2;84,74;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;HSV;S;28,72;21,21;0;100;23,76;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;HSV;V;44,03;41,96;0;100;22,61;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;Lab;L;42,1;40,53;0;100;23,19;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;Lab;a;1,19;0,69;-28,19;39,93;8,07;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;Lab;b;7,4;6,25;-32,9;56,97;9,68;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;LCH;L;42,1;40,53;0;100;23,19;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;LCH;C;11,35;8,63;0;57,15;9,29;;;;;
25;https://media-cdn.tripadvisor.com/media/photo-w/1c/32/8c/5f/caption.jpg;caption.jpg;LCH;H;114,47;92,24;0;359,99;79,31;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;RGB;R;135,72;135;9;255;68,37;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;RGB;G;78,65;73;0;255;50,15;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;RGB;B;21,59;9;0;255;25,66;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;HSV;H;28,22;29,26;0;358,8;7,88;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;HSV;S;87,87;91,36;0;100;10,73;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;HSV;V;53,22;52,94;3,53;100;26,81;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;Lab;L;38,22;37,73;0,84;100;22,21;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;Lab;a;19,53;20,07;-19,19;41,09;5,26;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;Lab;b;39,06;42,33;-2,03;88,2;17,15;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;LCH;L;38,22;37,73;0,84;100;22,21;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;LCH;C;44,06;47,64;0;89,41;16,96;;;;;
26;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/dd/16/91/photo1jpg.jpg;photo1jpg.jpg;LCH;H;60,32;63,01;1,06;349,78;9,68;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;RGB;R;147,65;160;0;255;59,03;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;RGB;G;144,61;157;0;255;58,63;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;RGB;B;141,29;150;0;255;57,53;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;HSV;H;103,1;42;0;357,86;107,55;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;HSV;S;7,92;7,05;0;100;6,45;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;HSV;V;58,68;63,53;0;100;23,17;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;Lab;L;59,26;64,75;0;100;23,12;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;Lab;a;0,61;0,66;-34,95;17,05;2,25;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;Lab;b;2,13;2,3;-30,11;22,91;3,97;;;;;
27;https://media-cdn.tripadvisor.com/media/photo-m/1280/1b/1a/b4/c6/photo5jpg.jpg;photo5jpg.jpg;LCH;L;59,26;64,75;0;100;23,12;;;;;
